stream_group,glacial_frac,glacial_frac_sd,snowpack_frac,snowpack_frac_sd,prcp_act_frac,prcp_act_frac_sd,lentic_frac,lentic_frac_sd
Pituffik,0.501,0.045,0.308,0.033,0.152,0.04,0.039,0.02
Sioraq,0.588,0.047,0.232,0.037,0.132,0.042,0.047,0.022
Pituffik,0.501,0.045,0.308,0.034,0.153,0.041,0.038,0.02
Sioraq,0.589,0.046,0.231,0.036,0.132,0.041,0.048,0.023
Pituffik,0.501,0.044,0.308,0.033,0.151,0.041,0.039,0.02
Sioraq,0.59,0.047,0.231,0.036,0.132,0.041,0.047,0.022
Pituffik,0.501,0.045,0.308,0.033,0.151,0.041,0.04,0.02
Sioraq,0.59,0.047,0.231,0.037,0.132,0.042,0.047,0.022
Pituffik,0.5,0.044,0.308,0.033,0.153,0.04,0.039,0.02
Sioraq,0.588,0.046,0.232,0.036,0.132,0.041,0.048,0.023
Pituffik,0.501,0.044,0.308,0.033,0.152,0.04,0.039,0.02
Sioraq,0.589,0.045,0.232,0.036,0.132,0.042,0.048,0.023
Pituffik,0.5,0.046,0.308,0.034,0.153,0.04,0.039,0.02
Sioraq,0.588,0.046,0.232,0.037,0.133,0.041,0.047,0.022
Pituffik,0.502,0.045,0.308,0.033,0.152,0.041,0.039,0.02
Sioraq,0.589,0.045,0.232,0.036,0.132,0.041,0.047,0.022
Pituffik,0.501,0.044,0.307,0.033,0.154,0.041,0.038,0.02
Sioraq,0.589,0.046,0.232,0.036,0.132,0.042,0.048,0.023
Pituffik,0.5,0.046,0.308,0.033,0.153,0.04,0.038,0.02
Sioraq,0.589,0.046,0.231,0.037,0.132,0.042,0.048,0.023
Pituffik,0.502,0.045,0.307,0.033,0.152,0.04,0.039,0.02
Sioraq,0.588,0.045,0.232,0.036,0.132,0.042,0.047,0.023
Pituffik,0.501,0.045,0.308,0.033,0.152,0.04,0.039,0.02
Sioraq,0.589,0.046,0.232,0.036,0.132,0.041,0.047,0.022
Pituffik,0.501,0.044,0.308,0.033,0.153,0.039,0.038,0.019
Sioraq,0.589,0.046,0.231,0.036,0.133,0.041,0.047,0.022
Pituffik,0.501,0.044,0.308,0.033,0.152,0.04,0.039,0.02
Sioraq,0.59,0.046,0.23,0.036,0.133,0.042,0.047,0.023
Pituffik,0.5,0.045,0.308,0.033,0.154,0.04,0.038,0.02
Sioraq,0.589,0.046,0.232,0.037,0.132,0.041,0.048,0.022
Pituffik,0.501,0.044,0.309,0.033,0.151,0.041,0.04,0.02
Sioraq,0.589,0.046,0.232,0.036,0.131,0.041,0.048,0.023
Pituffik,0.501,0.046,0.308,0.033,0.153,0.04,0.039,0.02
Sioraq,0.588,0.045,0.231,0.037,0.133,0.041,0.047,0.022
Pituffik,0.501,0.044,0.308,0.033,0.151,0.04,0.039,0.02
Sioraq,0.589,0.046,0.232,0.037,0.132,0.041,0.047,0.022
Pituffik,0.501,0.045,0.308,0.034,0.152,0.04,0.039,0.02
Sioraq,0.59,0.046,0.231,0.037,0.132,0.041,0.047,0.022
Pituffik,0.5,0.045,0.308,0.033,0.153,0.04,0.039,0.019
Sioraq,0.59,0.047,0.23,0.036,0.134,0.041,0.046,0.022
Pituffik,0.5,0.045,0.309,0.034,0.153,0.041,0.039,0.019
Sioraq,0.588,0.046,0.232,0.036,0.132,0.041,0.047,0.022
Pituffik,0.501,0.045,0.308,0.034,0.153,0.04,0.038,0.019
Sioraq,0.589,0.046,0.232,0.037,0.132,0.042,0.048,0.023
Pituffik,0.501,0.044,0.308,0.033,0.152,0.04,0.039,0.019
Sioraq,0.59,0.046,0.231,0.037,0.132,0.041,0.047,0.022
Pituffik,0.5,0.045,0.308,0.033,0.153,0.041,0.039,0.019
Sioraq,0.588,0.046,0.232,0.036,0.132,0.041,0.048,0.023
Pituffik,0.501,0.045,0.307,0.034,0.153,0.041,0.038,0.02
Sioraq,0.588,0.047,0.232,0.038,0.132,0.042,0.048,0.023
Pituffik,0.501,0.045,0.308,0.034,0.153,0.04,0.038,0.019
Sioraq,0.588,0.046,0.232,0.037,0.133,0.041,0.047,0.022
Pituffik,0.502,0.045,0.308,0.033,0.151,0.041,0.039,0.02
Sioraq,0.589,0.046,0.231,0.037,0.132,0.042,0.048,0.023
Pituffik,0.5,0.045,0.307,0.033,0.154,0.04,0.038,0.02
Sioraq,0.589,0.045,0.231,0.036,0.133,0.041,0.047,0.022
Pituffik,0.499,0.045,0.31,0.033,0.152,0.04,0.039,0.02
Sioraq,0.59,0.046,0.231,0.037,0.133,0.041,0.047,0.023
Pituffik,0.5,0.044,0.308,0.033,0.153,0.039,0.039,0.019
Sioraq,0.589,0.046,0.231,0.037,0.131,0.041,0.048,0.023
Pituffik,0.502,0.045,0.308,0.033,0.152,0.04,0.038,0.02
Sioraq,0.591,0.046,0.23,0.037,0.132,0.041,0.047,0.022
Pituffik,0.501,0.045,0.308,0.033,0.152,0.04,0.039,0.02
Sioraq,0.589,0.046,0.231,0.037,0.132,0.041,0.048,0.023
Pituffik,0.501,0.045,0.309,0.033,0.151,0.04,0.039,0.02
Sioraq,0.588,0.047,0.232,0.037,0.133,0.041,0.047,0.022
Pituffik,0.5,0.045,0.309,0.033,0.153,0.04,0.038,0.019
Sioraq,0.588,0.046,0.232,0.037,0.132,0.041,0.048,0.022
Pituffik,0.5,0.045,0.309,0.033,0.153,0.04,0.039,0.019
Sioraq,0.587,0.046,0.232,0.036,0.133,0.042,0.048,0.023
Pituffik,0.501,0.044,0.308,0.033,0.153,0.04,0.038,0.02
Sioraq,0.588,0.047,0.232,0.037,0.132,0.041,0.047,0.023
Pituffik,0.5,0.045,0.308,0.034,0.153,0.04,0.038,0.02
Sioraq,0.589,0.045,0.231,0.036,0.132,0.041,0.047,0.022
Pituffik,0.501,0.045,0.307,0.033,0.154,0.04,0.038,0.019
Sioraq,0.589,0.046,0.232,0.037,0.131,0.041,0.048,0.022
Pituffik,0.5,0.044,0.309,0.034,0.153,0.04,0.039,0.02
Sioraq,0.59,0.046,0.231,0.037,0.131,0.042,0.048,0.023
Pituffik,0.501,0.044,0.308,0.034,0.152,0.04,0.039,0.02
Sioraq,0.589,0.046,0.231,0.037,0.133,0.041,0.047,0.023
Pituffik,0.499,0.045,0.31,0.033,0.153,0.041,0.039,0.02
Sioraq,0.59,0.046,0.232,0.037,0.131,0.041,0.048,0.022
Pituffik,0.5,0.044,0.309,0.033,0.152,0.041,0.039,0.02
Sioraq,0.589,0.046,0.231,0.036,0.133,0.042,0.047,0.022
Pituffik,0.501,0.045,0.308,0.033,0.152,0.04,0.039,0.02
Sioraq,0.589,0.046,0.231,0.037,0.131,0.04,0.048,0.022
Pituffik,0.5,0.045,0.308,0.034,0.153,0.04,0.039,0.02
Sioraq,0.588,0.047,0.231,0.037,0.133,0.041,0.047,0.022
Pituffik,0.501,0.044,0.308,0.034,0.153,0.04,0.039,0.02
Sioraq,0.589,0.046,0.232,0.037,0.132,0.041,0.048,0.022
Pituffik,0.5,0.045,0.308,0.033,0.154,0.041,0.038,0.019
Sioraq,0.589,0.046,0.231,0.037,0.132,0.041,0.047,0.023
Pituffik,0.501,0.045,0.308,0.033,0.151,0.04,0.039,0.02
Sioraq,0.588,0.046,0.232,0.037,0.132,0.042,0.048,0.023
Pituffik,0.502,0.045,0.307,0.033,0.152,0.041,0.039,0.02
Sioraq,0.588,0.046,0.232,0.036,0.133,0.041,0.047,0.022
Pituffik,0.5,0.044,0.308,0.033,0.153,0.04,0.038,0.019
Sioraq,0.589,0.047,0.231,0.037,0.132,0.04,0.047,0.022
Pituffik,0.501,0.045,0.308,0.033,0.152,0.041,0.039,0.02
Sioraq,0.59,0.046,0.23,0.037,0.134,0.041,0.047,0.022
Pituffik,0.501,0.044,0.308,0.033,0.152,0.04,0.039,0.02
Sioraq,0.589,0.046,0.232,0.036,0.131,0.041,0.048,0.022
Pituffik,0.5,0.044,0.308,0.033,0.152,0.04,0.039,0.02
Sioraq,0.59,0.046,0.231,0.037,0.131,0.042,0.048,0.023
Pituffik,0.501,0.044,0.309,0.033,0.151,0.04,0.039,0.02
Sioraq,0.587,0.046,0.233,0.037,0.132,0.042,0.048,0.023
Pituffik,0.501,0.045,0.308,0.033,0.152,0.041,0.039,0.02
Sioraq,0.589,0.046,0.232,0.036,0.132,0.041,0.048,0.022
Pituffik,0.5,0.045,0.309,0.034,0.152,0.039,0.039,0.02
Sioraq,0.588,0.045,0.232,0.036,0.132,0.041,0.048,0.022
Pituffik,0.501,0.044,0.308,0.033,0.152,0.04,0.039,0.02
Sioraq,0.588,0.047,0.232,0.037,0.133,0.042,0.048,0.022
Pituffik,0.501,0.044,0.308,0.034,0.152,0.041,0.039,0.02
Sioraq,0.59,0.046,0.231,0.036,0.132,0.041,0.048,0.023
Pituffik,0.5,0.045,0.309,0.034,0.152,0.04,0.039,0.02
Sioraq,0.587,0.046,0.233,0.037,0.131,0.041,0.048,0.022
Pituffik,0.502,0.044,0.308,0.034,0.152,0.041,0.038,0.02
Sioraq,0.589,0.045,0.231,0.036,0.133,0.041,0.047,0.022
