sample_id,stream_group,minor_stream_group,date,glacial_frac,glacial_frac_sd,snowpack_frac,snowpack_frac_sd,prcp_act_frac,prcp_act_frac_sd,lentic_frac,lentic_frac_sd
2019_024_NorthRiverShelterSouthFork_19072019,Pituffik,Pituffik Snoutwash,19/07/2019,0.613,0.288,0.281,0.253,0.083,0.137,0.023,0.051
2019_025_NorthRiverShelter5.8_19072019,Pituffik,Pituffik Ice Wall,19/07/2019,0.596,0.29,0.297,0.254,0.083,0.132,0.024,0.053
2019_056_NorthRiverMouth_22072019,Pituffik,Pituffik Mouth,22/07/2019,0.684,0.256,0.143,0.181,0.127,0.176,0.046,0.085
2019_057_NorthRiverShelter2SouthFork_22072019,Pituffik,Pituffik Snoutwash,22/07/2019,0.675,0.258,0.147,0.186,0.131,0.177,0.046,0.083
2019_058_NorthRiverShelter5.8_22072019,Pituffik,Pituffik Ice Wall,22/07/2019,0.702,0.258,0.203,0.221,0.071,0.121,0.024,0.052
2019_088_NorthRiverShelter2SouthFork_23072019,Pituffik,Pituffik Snoutwash,23/07/2019,0.67,0.264,0.157,0.196,0.131,0.177,0.041,0.08
2019_117_IceWallRiver_NriverHead_25072019,Pituffik,Pituffik Ice Wall Head,25/07/2019,0.653,0.275,0.212,0.224,0.105,0.156,0.03,0.062
2019_142_NorthRiverMouth_26072019,Pituffik,Pituffik Mouth,26/07/2019,0.426,0.261,0.132,0.172,0.334,0.286,0.108,0.146
2019_143_NorthRiverShelter2SouthFork_26072019,Pituffik,Pituffik Snoutwash,26/07/2019,0.649,0.273,0.216,0.223,0.105,0.155,0.03,0.063
2019_144_NorthRiverShelter5.8_26072019,Pituffik,Pituffik Ice Wall,26/07/2019,0.656,0.277,0.243,0.239,0.077,0.126,0.024,0.055
2019_197_NorthRiverMouth_30072019,Pituffik,Pituffik Mouth,30/07/2019,0.672,0.263,0.195,0.212,0.103,0.153,0.03,0.062
2019_198_NorthRiverShelter2SouthFork_30072019,Pituffik,Pituffik Snoutwash,30/07/2019,0.682,0.263,0.223,0.228,0.072,0.123,0.023,0.051
2019_199_NorthRiverShelter5.8_30072019,Pituffik,Pituffik Ice Wall,30/07/2019,0.511,0.274,0.145,0.184,0.26,0.257,0.084,0.13
2019_200_NorthRiverMouthLateAfternoonMaxFlow_30072019,Pituffik,Pituffik Mouth,30/07/2019,0.431,0.262,0.13,0.169,0.324,0.287,0.115,0.156
2019_209_IceWallRiverHikeStart_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.67,0.261,0.153,0.193,0.134,0.181,0.042,0.079
2019_210_IceWallRiverHikeEnd_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.701,0.255,0.171,0.2,0.096,0.15,0.032,0.066
2019_211_IceWallRiverUpperIceWall_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.662,0.269,0.207,0.223,0.101,0.15,0.03,0.062
2019_212_IceWallRiverBelowWaterslide_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.692,0.257,0.177,0.205,0.1,0.152,0.031,0.064
2019_213_IceWallRiverMiddleWaterslide_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.702,0.257,0.197,0.22,0.076,0.126,0.024,0.051
2019_214_IceWallRiverUpperWaterslide_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.642,0.275,0.218,0.229,0.111,0.164,0.03,0.061
2019_225_NorthRiverMouth_01082019,Pituffik,Pituffik Mouth,01/08/2019,0.676,0.272,0.23,0.24,0.072,0.12,0.023,0.048
2019_226_NorthRiverShelter2SouthFork_01082019,Pituffik,Pituffik Snoutwash,01/08/2019,0.626,0.269,0.184,0.205,0.149,0.19,0.041,0.079
2019_227_NorthRiverShelter5.8_01082019,Pituffik,Pituffik Ice Wall,01/08/2019,0.504,0.273,0.143,0.177,0.272,0.263,0.081,0.121
2018_009_SouthRiverMouth_1,Sioraq,Sioraq Mouth,18/06/2018,0.221,0.216,0.671,0.238,0.086,0.168,0.022,0.05
2018_026_FertilizerPlotLowerDrainage_1,Sioraq,Sioraq Blackmoss,22/06/2018,0.531,0.321,0.204,0.239,0.224,0.275,0.042,0.085
2018_034_SouthRiverMouth_1,Sioraq,Sioraq Mouth,23/06/2018,0.23,0.226,0.66,0.243,0.088,0.173,0.022,0.052
2018_045_SouthRiverMouth_1,Sioraq,Sioraq Mouth,27/06/2018,0.207,0.208,0.683,0.239,0.089,0.177,0.021,0.049
2018_090_SouthRiverMouth_1,Sioraq,Sioraq Mouth,02/07/2018,0.308,0.284,0.262,0.272,0.387,0.336,0.043,0.09
2018_124_FoxCanyonBridgeNorthFork_1,Sioraq,Sioraq Tuto,07/07/2018,0.4,0.302,0.535,0.288,0.048,0.109,0.017,0.045
2018_125_FoxCanyonBridgeSouthFork_1,Sioraq,Sioraq Pingorsuit,07/07/2018,0.159,0.168,0.793,0.176,0.035,0.08,0.014,0.036
2018_126_FoxCanyonBridgeJointFlow_07.07.18,Sioraq,Other Sioraq,07/07/2018,0.264,0.242,0.671,0.242,0.048,0.11,0.018,0.043
2018_137_SouthRiverMouth_1,Sioraq,Sioraq Mouth,08/07/2018,0.421,0.31,0.468,0.289,0.088,0.17,0.023,0.055
2018_143_SouthRiverMouth_1,Sioraq,Sioraq Mouth,11/07/2018,0.386,0.311,0.395,0.294,0.187,0.265,0.033,0.074
2018_144_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,11/07/2018,0.422,0.307,0.463,0.287,0.092,0.184,0.022,0.051
2018_145_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,11/07/2018,0.133,0.15,0.799,0.178,0.052,0.121,0.016,0.039
2018_166_BlackMossWash_1,Sioraq,Sioraq Blackmoss,16/07/2018,0.625,0.309,0.198,0.234,0.144,0.218,0.033,0.075
2018_196_OldMineRiver_1,Sioraq,Sioraq Blackmoss,03/08/2018,0.696,0.281,0.147,0.2,0.122,0.195,0.035,0.075
2018_199_SouthRiverMouth_1,Sioraq,Sioraq Mouth,07/08/2018,0.661,0.29,0.111,0.17,0.165,0.237,0.063,0.114
2018_220_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,15/08/2018,0.775,0.247,0.125,0.183,0.074,0.151,0.027,0.069
2018_221_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,15/08/2018,0.667,0.296,0.22,0.244,0.089,0.169,0.024,0.057
2018_225_SouthRiverMouth_1,Sioraq,Sioraq Mouth,16/08/2018,0.771,0.245,0.126,0.178,0.075,0.15,0.028,0.064
2018_235_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,20/07/2018,0.411,0.314,0.366,0.288,0.191,0.267,0.032,0.073
2018_245_SouthRiverMouth_1,Sioraq,Sioraq Mouth,30/07/2018,0.432,0.321,0.266,0.267,0.263,0.298,0.039,0.085
2018_246_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,27/07/2018,0.416,0.309,0.192,0.231,0.338,0.317,0.053,0.103
2018_247_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,27/07/2018,0.517,0.323,0.284,0.267,0.167,0.244,0.032,0.07
2018_249_FertilizerRidgeFlow_1,Sioraq,Sioraq Blackmoss,01/08/2018,0.414,0.306,0.192,0.229,0.338,0.318,0.055,0.103
2018_255_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,03/08/2018,0.66,0.299,0.176,0.221,0.133,0.211,0.032,0.071
2018_256_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,03/08/2018,0.6,0.311,0.308,0.273,0.073,0.155,0.019,0.05
2018_257_SouthRiverMouth_1,Sioraq,Sioraq Mouth,04/08/2018,0.591,0.309,0.165,0.207,0.197,0.26,0.047,0.092
2018_268_SouthRiverMouth_1,Sioraq,Sioraq Mouth,20/08/2018,0.764,0.249,0.135,0.188,0.074,0.149,0.027,0.066
2019_004_SouthRiverMouth_17072019,Sioraq,Sioraq Mouth,17/07/2019,0.792,0.235,0.114,0.174,0.068,0.14,0.027,0.064
2019_005_FoxRiverBridgeNorthFork_17072019,Sioraq,Sioraq Tuto,17/07/2019,0.738,0.261,0.114,0.171,0.109,0.187,0.04,0.086
2019_006_FoxRiverBridgeSouthFork_17072019,Sioraq,Sioraq Pingorsuit,17/07/2019,0.8,0.235,0.133,0.192,0.048,0.112,0.019,0.05
2019_007_FoxRiverBridgeJoint_17072019,Sioraq,Other Sioraq,17/07/2019,0.796,0.228,0.109,0.166,0.067,0.137,0.027,0.064
2019_008_FertilizerRidgeDrainage_17072019,Sioraq,Sioraq Blackmoss,17/07/2019,0.759,0.256,0.095,0.153,0.104,0.189,0.043,0.094
2019_017_FoxRiverBridgeNorthFork_18072019,Sioraq,Sioraq Tuto,18/07/2019,0.774,0.246,0.125,0.179,0.074,0.149,0.028,0.067
2019_018_FoxRiverBridgeSouthFork_18072019,Sioraq,Sioraq Pingorsuit,18/07/2019,0.754,0.257,0.139,0.192,0.08,0.16,0.027,0.067
2019_026_SouthRiverMouth_19072019,Sioraq,Sioraq Mouth,19/07/2019,0.789,0.24,0.143,0.195,0.048,0.112,0.019,0.052
2019_059_SouthRiverMouth_22072019,Sioraq,Sioraq Mouth,22/07/2019,0.76,0.251,0.093,0.152,0.101,0.183,0.046,0.102
2019_093_FoxRiverBridgeNorthFork_25072019,Sioraq,Sioraq Tuto,25/07/2019,0.798,0.23,0.105,0.164,0.067,0.139,0.029,0.073
